24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.56,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,4.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.62,69.0,5.0,1.0,2.42,0.0
24.06,23.94,26.81,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.81,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.81,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.81,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.81,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.81,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.81,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.81,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.81,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.81,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.81,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,5.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.75,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,5.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.69,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.62,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.56,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,5.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,68.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,1.0,2.42,0.0
24.06,23.94,26.5,68.0,4.0,0.0,2.42,0.0
24.06,23.94,26.5,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.44,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.44,69.0,5.0,0.0,2.42,0.0
24.06,23.94,26.44,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.44,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.44,68.0,4.0,255.0,2.42,0.0
24.06,24.0,26.44,66.0,5.0,0.0,2.42,0.0
24.06,24.0,26.44,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.44,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.44,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.44,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.44,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.44,69.0,5.0,0.0,2.42,0.0
24.06,24.0,26.44,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,23.94,26.37,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.37,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.12,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.12,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.12,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.12,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.12,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.12,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.12,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.31,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,26.25,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,75.0,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,45.0,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.75,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.69,69.0,4.0,0.0,2.42,0.0
24.06,24.0,25.69,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,68.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,5.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.62,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,5.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.56,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.43,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.5,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
